2026-04-04 15:12:27,730 | INFO | MainThread | Voice Studio gestartet
2026-04-04 16:27:37,126 | INFO | Thread-27 (_run_ollama_only) | Status: Antwort fertig. Audio streamt...
2026-04-04 16:27:58,647 | INFO | Thread-31 (_run_ollama_only) | Ollama Anfrage gestartet (41 Zeichen Input)
2026-04-04 16:27:58,648 | INFO | Thread-31 (_run_ollama_only) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-04 16:27:58,673 | DEBUG | Thread-31 (_run_ollama_only) | History Du: kannst du bitte dirty talk mit mir machen
2026-04-04 16:28:09,656 | INFO | Thread-31 (_run_ollama_only) | Tool-Router Entscheidung: none
2026-04-04 16:28:21,829 | INFO | Thread-31 (_run_ollama_only) | Status: Ollama antwortet...
2026-04-04 16:28:32,925 | INFO | Thread-31 (_run_ollama_only) | Ollama Antwort fertig (257 Zeichen, 34.28s)
2026-04-04 16:28:32,925 | DEBUG | Thread-31 (_run_ollama_only) | History Assistent: Lieber Freund, ich möchte dir sagen, dass ich einfach nicht in der Lage bin, Dirty Talk zu machen. Es ist nicht mein Stil und ich möchte dir
2026-04-04 16:28:32,925 | INFO | Thread-31 (_run_ollama_only) | Status: Antwort fertig. Audio streamt...
2026-04-04 16:28:50,791 | INFO | MainThread | Voice Studio wird beendet
2026-04-04 16:28:50,792 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-04 16:28:50,793 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-04 16:28:50,793 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-04 19:12:40,284 | INFO | MainThread | Voice Studio gestartet
2026-04-04 19:12:42,388 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-04 22:31:28,255 | INFO | MainThread | Voice Studio gestartet
2026-04-04 22:31:29,254 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-04 22:31:37,647 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-04 22:31:37,647 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-04 22:32:02,989 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-04 22:32:04,404 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-04 22:32:06,510 | INFO | MainThread | Status: Mikrofon läuft... (Standard (Windows))
2026-04-04 22:32:10,690 | INFO | MainThread | Aufnahmedauer: 4.18s
2026-04-04 22:32:10,707 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-04 22:32:10,723 | INFO | Thread-3 (_run_transcription) | Status: Transkribiere Audio...
2026-04-04 22:32:14,047 | INFO | Thread-3 (_run_transcription) | Transkription fertig (31 Zeichen)
2026-04-04 22:32:14,049 | INFO | Thread-3 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-04 22:32:14,056 | INFO | Thread-3 (_run_transcription) | Ollama Anfrage gestartet (31 Zeichen Input)
2026-04-04 22:32:14,056 | INFO | Thread-3 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-04 22:32:14,065 | DEBUG | Thread-3 (_run_transcription) | History Du: Jo, test test, wie geht es dir?
2026-04-04 22:32:27,562 | INFO | Thread-3 (_run_transcription) | Tool-Router Entscheidung: none
2026-04-04 22:32:33,770 | INFO | Thread-3 (_run_transcription) | Status: Ollama antwortet...
2026-04-04 22:32:39,004 | INFO | Thread-3 (_run_transcription) | Ollama Antwort fertig (189 Zeichen, 24.94s)
2026-04-04 22:32:39,005 | DEBUG | Thread-3 (_run_transcription) | History Assistent: Hallo! Ich bin nur eine Software, aber ich bin bereit und funktionsfähig, um Ihnen bei allen Fragen oder Aufgaben zu helfen, die Sie haben k
2026-04-04 22:32:39,013 | INFO | Thread-3 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-04 22:33:08,572 | INFO | MainThread | Voice Studio wird beendet
2026-04-04 22:33:08,575 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-04 22:33:08,575 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-04 22:33:08,578 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-04 22:33:08,774 | INFO | MainThread | Status: Avatar-Viewer gestoppt
2026-04-04 22:37:17,181 | INFO | MainThread | Voice Studio gestartet
2026-04-04 22:37:18,197 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-04 22:37:20,204 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-04 22:37:20,209 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-04 22:37:34,996 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-04 22:37:35,139 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-04 22:37:37,247 | INFO | MainThread | Status: Mikrofon läuft... (Standard (Windows))
2026-04-04 22:37:40,335 | INFO | MainThread | Aufnahmedauer: 3.09s
2026-04-04 22:37:40,354 | INFO | MainThread | Status: Aufnahme beendet. Bereit zum Verarbeiten.
2026-04-04 22:37:46,155 | INFO | Thread-3 (_run_transcription) | Status: Transkribiere Audio...
2026-04-04 22:37:48,760 | INFO | Thread-3 (_run_transcription) | Transkription fertig (22 Zeichen)
2026-04-04 22:37:48,760 | INFO | Thread-3 (_run_transcription) | Status: Transkript erkannt
2026-04-04 22:37:59,309 | INFO | Thread-7 (_run_ollama_test) | Status: Prüfe Ollama...
2026-04-04 22:37:59,326 | INFO | Thread-7 (_run_ollama_test) | Status: Ollama OK. Modell erreichbar: phi4-mini
2026-04-04 22:38:06,200 | INFO | Thread-8 (_run_ollama_only) | Ollama Anfrage gestartet (22 Zeichen Input)
2026-04-04 22:38:06,200 | INFO | Thread-8 (_run_ollama_only) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-04 22:38:06,236 | DEBUG | Thread-8 (_run_ollama_only) | History Du: Wie geht es dir heute?
2026-04-04 22:38:14,867 | INFO | Thread-8 (_run_ollama_only) | Tool-Router Entscheidung: none
2026-04-04 22:38:22,164 | INFO | Thread-8 (_run_ollama_only) | Status: Ollama antwortet...
2026-04-04 22:38:27,472 | INFO | Thread-8 (_run_ollama_only) | Ollama Antwort fertig (188 Zeichen, 21.27s)
2026-04-04 22:38:27,473 | DEBUG | Thread-8 (_run_ollama_only) | History Assistent: Hallo! Ich bin nur eine Software, also habe ich keine Gefühle, aber ich bin bereit, Ihnen bei allen Aufgaben zu helfen, die Sie benötigen kö
2026-04-04 22:38:27,568 | INFO | Thread-8 (_run_ollama_only) | Status: Antwort fertig. Audio streamt...
2026-04-04 22:40:16,717 | INFO | MainThread | Voice Studio wird beendet
2026-04-04 22:40:16,719 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-04 22:40:16,719 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-04 22:40:16,722 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-04 22:40:17,037 | INFO | MainThread | Status: Avatar-Viewer gestoppt
2026-04-04 22:44:36,785 | INFO | MainThread | Voice Studio gestartet
2026-04-04 22:44:37,674 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-04 22:44:49,845 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-04 22:44:49,849 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-04 22:46:58,549 | INFO | MainThread | Voice Studio gestartet
2026-04-04 22:46:59,350 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-04 22:47:01,904 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-04 22:47:01,904 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-04 23:04:43,783 | INFO | MainThread | Voice Studio wird beendet
2026-04-04 23:04:43,785 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-04 23:04:43,785 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-04 23:04:43,943 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-04 23:04:44,510 | INFO | MainThread | Status: Avatar-Viewer gestoppt
2026-04-04 23:08:22,973 | INFO | MainThread | Voice Studio gestartet
2026-04-04 23:08:23,390 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-04 23:08:39,299 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-04 23:08:39,304 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-04 23:09:44,096 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-04 23:09:44,226 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-04 23:09:46,329 | INFO | MainThread | Status: Mikrofon läuft... (Standard (Windows))
2026-04-04 23:09:50,955 | INFO | MainThread | Aufnahmedauer: 4.63s
2026-04-04 23:09:50,970 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-04 23:09:50,970 | INFO | Thread-4 (_run_transcription) | Status: Transkribiere Audio...
2026-04-04 23:09:53,557 | INFO | Thread-4 (_run_transcription) | Transkription fertig (51 Zeichen)
2026-04-04 23:09:53,559 | INFO | Thread-4 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-04 23:09:53,559 | INFO | Thread-4 (_run_transcription) | Ollama Anfrage gestartet (51 Zeichen Input)
2026-04-04 23:09:53,563 | INFO | Thread-4 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-04 23:09:53,567 | DEBUG | Thread-4 (_run_transcription) | History Du: Hallo, das ist dein Interesse. Wie liebst du heute?
2026-04-04 23:10:05,312 | INFO | Thread-4 (_run_transcription) | Tool-Router Entscheidung: none
2026-04-04 23:10:11,887 | INFO | Thread-4 (_run_transcription) | Status: Ollama antwortet...
2026-04-04 23:10:19,402 | INFO | Thread-4 (_run_transcription) | Ollama Antwort fertig (271 Zeichen, 25.84s)
2026-04-04 23:10:19,402 | DEBUG | Thread-4 (_run_transcription) | History Assistent: Abendlicht weht sanft über uns, mit warmen Tönen, die deinen Tag erhellen könnten. Auch ich, als deine digitale Begleiterin, finde mich in d
2026-04-04 23:10:19,403 | INFO | Thread-4 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-04 23:11:01,369 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-04 23:11:01,369 | INFO | MainThread | Status: Profil gespeichert
2026-04-04 23:11:11,566 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-04 23:11:11,566 | INFO | MainThread | Status: Profil gespeichert
2026-04-04 23:12:10,164 | INFO | Thread-11 (_run_ollama_only) | Ollama Anfrage gestartet (24 Zeichen Input)
2026-04-04 23:12:10,164 | INFO | Thread-11 (_run_ollama_only) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-04 23:12:10,170 | DEBUG | Thread-11 (_run_ollama_only) | History Du: Na wie geht es dir heute
2026-04-04 23:12:17,433 | INFO | Thread-11 (_run_ollama_only) | Tool-Router Entscheidung: none
2026-04-04 23:12:23,330 | INFO | Thread-11 (_run_ollama_only) | Status: Ollama antwortet...
2026-04-04 23:12:27,736 | INFO | Thread-11 (_run_ollama_only) | Ollama Antwort fertig (174 Zeichen, 17.57s)
2026-04-04 23:12:27,736 | DEBUG | Thread-11 (_run_ollama_only) | History Assistent: Hallo! Ich bin nur eine Software, aber ich fühle mich bereit, Ihnen bei allem zu helfen, was Sie brauchen. Wie kann ich Ihnen heute bei Ihre
2026-04-04 23:12:27,736 | INFO | Thread-11 (_run_ollama_only) | Status: Antwort fertig. Audio streamt...
2026-04-04 23:14:33,382 | INFO | MainThread | Voice Studio gestartet
2026-04-04 23:14:33,861 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-04 23:14:49,135 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-04 23:14:49,138 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-04 23:15:07,911 | INFO | MainThread | Status: Avatar-Viewer gestoppt
2026-04-04 23:15:08,567 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-04 23:15:08,572 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-04 23:17:04,208 | INFO | MainThread | Voice Studio wird beendet
2026-04-04 23:17:04,209 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-04 23:17:04,210 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-04 23:17:04,424 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-04 23:17:04,455 | INFO | MainThread | Status: Avatar-Viewer gestoppt
2026-04-04 23:17:09,336 | INFO | MainThread | Voice Studio gestartet
2026-04-04 23:17:09,766 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-04 23:17:13,555 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-04 23:17:13,566 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-04 23:19:05,268 | INFO | MainThread | Voice Studio gestartet
2026-04-04 23:19:05,689 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-04 23:19:07,818 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-04 23:19:07,827 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-04 23:20:26,313 | INFO | MainThread | Voice Studio gestartet
2026-04-04 23:21:07,531 | INFO | MainThread | Voice Studio gestartet
2026-04-04 23:21:08,043 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-04 23:21:10,301 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-04 23:21:10,306 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-04 23:22:36,875 | INFO | MainThread | Voice Studio gestartet
2026-04-04 23:22:37,338 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-04 23:22:42,066 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-04 23:22:42,069 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-04 23:22:58,700 | INFO | MainThread | Voice Studio wird beendet
2026-04-04 23:22:58,700 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-04 23:22:58,700 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-04 23:22:58,826 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-04 23:22:58,903 | INFO | MainThread | Status: Avatar-Viewer gestoppt
2026-04-04 23:26:05,974 | INFO | MainThread | Voice Studio gestartet
2026-04-04 23:26:06,405 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-04 23:27:15,229 | INFO | MainThread | Voice Studio wird beendet
2026-04-04 23:27:15,229 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-04 23:27:15,232 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-04 23:27:15,334 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-04 23:27:15,340 | INFO | MainThread | Status: Avatar-Viewer gestoppt
2026-04-04 23:27:32,473 | INFO | MainThread | Voice Studio gestartet
2026-04-04 23:27:32,931 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-04 23:28:01,077 | INFO | Thread-2 (_run_ollama_only) | Ollama Anfrage gestartet (22 Zeichen Input)
2026-04-04 23:28:01,077 | INFO | Thread-2 (_run_ollama_only) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-04 23:28:01,077 | DEBUG | Thread-2 (_run_ollama_only) | History Du: Wie ghet es dir heute?
2026-04-04 23:28:06,696 | INFO | Thread-2 (_run_ollama_only) | Tool-Router Entscheidung: none
2026-04-04 23:28:11,233 | INFO | Thread-2 (_run_ollama_only) | Status: Ollama antwortet...
2026-04-04 23:28:13,815 | INFO | Thread-3 (worker) | Status: Avatar-Viewer gestartet
2026-04-04 23:28:13,815 | INFO | Thread-3 (worker) | Avatar-Viewer gestartet (Port 18456)
2026-04-04 23:28:14,140 | INFO | Thread-2 (_run_ollama_only) | Ollama Antwort fertig (156 Zeichen, 13.06s)
2026-04-04 23:28:14,140 | DEBUG | Thread-2 (_run_ollama_only) | History Assistent: Als KI habe ich keine Gefühle, aber ich bin voll funktionsfähig und bereit, Ihnen bei allen Aufgaben zu helfen! Wie kann ich Ihnen heute beh
2026-04-04 23:28:15,181 | INFO | Thread-2 (_run_ollama_only) | Status: Antwort fertig. Audio streamt...
2026-04-04 23:31:02,206 | INFO | MainThread | Voice Studio gestartet
2026-04-04 23:31:02,705 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-04 23:31:07,017 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-04 23:31:07,020 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-04 23:31:21,798 | INFO | Thread-4 (_run_ollama_test) | Status: Prüfe Ollama...
2026-04-04 23:31:21,810 | INFO | Thread-4 (_run_ollama_test) | Status: Ollama OK. Modell erreichbar: phi4-mini
2026-04-04 23:31:26,392 | INFO | MainThread | LightController (popup): AN
2026-04-04 23:31:27,246 | INFO | MainThread | LightController (popup): AUS
2026-04-04 23:31:31,286 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-04 23:31:31,411 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-04 23:31:33,521 | INFO | MainThread | Status: Mikrofon läuft... (Standard (Windows))
2026-04-04 23:31:38,925 | INFO | MainThread | Aufnahmedauer: 5.40s
2026-04-04 23:31:38,945 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-04 23:31:38,956 | INFO | Thread-5 (_run_transcription) | Status: Transkribiere Audio...
2026-04-04 23:31:41,483 | INFO | Thread-5 (_run_transcription) | Transkription fertig (44 Zeichen)
2026-04-04 23:31:41,483 | INFO | Thread-5 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-04 23:31:41,499 | INFO | Thread-5 (_run_transcription) | Ollama Anfrage gestartet (44 Zeichen Input)
2026-04-04 23:31:41,499 | INFO | Thread-5 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-04 23:31:41,501 | DEBUG | Thread-5 (_run_transcription) | History Du: Das ist ein Test. Hallo, Hallo, Hallo. Test.
2026-04-04 23:31:48,490 | INFO | Thread-5 (_run_transcription) | Tool-Router Entscheidung: none
2026-04-04 23:31:54,785 | INFO | Thread-5 (_run_transcription) | Status: Ollama antwortet...
2026-04-04 23:32:00,680 | INFO | Thread-5 (_run_transcription) | Ollama Antwort fertig (245 Zeichen, 19.18s)
2026-04-04 23:32:00,681 | DEBUG | Thread-5 (_run_transcription) | History Assistent: Hallo! Es scheint, als ob du bereit bist für eine lustige Interaktion. Wie kann ich dir heute Nacht helfen? Ob es um etwas Spezifisches geht
2026-04-04 23:32:00,681 | INFO | Thread-5 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-04 23:32:42,335 | INFO | MainThread | Voice Studio wird beendet
2026-04-04 23:32:42,336 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-04 23:32:42,336 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-04 23:32:42,346 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-04 23:32:42,429 | INFO | MainThread | Status: Avatar-Viewer gestoppt
2026-04-05 00:02:26,638 | INFO | MainThread | Voice Studio gestartet
2026-04-05 00:02:27,180 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-05 00:02:42,805 | INFO | MainThread | Voice Studio wird beendet
2026-04-05 00:02:42,805 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-05 00:02:42,805 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-05 00:02:42,885 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-05 00:02:42,901 | INFO | MainThread | Status: Avatar-Viewer gestoppt
2026-04-05 00:02:48,651 | INFO | MainThread | Voice Studio gestartet
2026-04-05 00:02:49,173 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-05 00:04:48,250 | INFO | MainThread | Voice Studio gestartet
2026-04-05 00:04:48,691 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-05 00:05:04,957 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-05 00:05:04,977 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-05 00:05:57,111 | INFO | MainThread | Voice Studio wird beendet
2026-04-05 00:05:57,112 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-05 00:05:57,112 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-05 00:05:57,229 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-05 00:05:57,279 | INFO | MainThread | Status: Avatar-Viewer gestoppt
2026-04-06 19:09:28,125 | INFO | MainThread | Voice Studio gestartet
2026-04-06 19:09:29,901 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 19:09:40,717 | INFO | MainThread | Status: Avatar-Viewer gestartet
2026-04-06 19:09:40,721 | INFO | MainThread | Avatar-Viewer gestartet (Port 18456)
2026-04-06 19:10:05,297 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 19:10:07,119 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 19:10:09,233 | WARNING | MainThread | VAD konnte nicht initialisiert werden: No module named 'webrtcvad'
2026-04-06 19:10:09,233 | INFO | MainThread | Status: Mikrofon läuft... (Standard (Windows))
2026-04-06 19:10:13,498 | INFO | MainThread | Aufnahmedauer: 4.26s
2026-04-06 19:10:13,518 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 19:10:13,544 | INFO | Thread-4 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 19:10:17,002 | INFO | Thread-4 (_run_transcription) | Status: Kein Text erkannt
2026-04-06 19:10:19,298 | INFO | Thread-8 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 19:10:21,440 | INFO | Thread-8 (_run_transcription) | Status: Kein Text erkannt
2026-04-06 19:10:39,714 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 19:10:48,151 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 19:11:04,146 | INFO | MainThread | Voice Studio wird beendet
2026-04-06 19:11:04,148 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-06 19:11:04,148 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 19:11:04,180 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 19:11:04,221 | INFO | MainThread | Status: Avatar-Viewer gestoppt
2026-04-06 19:13:03,518 | INFO | MainThread | Voice Studio gestartet
2026-04-06 19:13:04,012 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 19:14:15,196 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 19:14:15,315 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 19:14:17,429 | WARNING | MainThread | VAD konnte nicht initialisiert werden: No module named 'webrtcvad'
2026-04-06 19:14:17,429 | INFO | MainThread | Status: Mikrofon läuft... (Standard (Windows))
2026-04-06 19:14:28,585 | INFO | MainThread | Aufnahmedauer: 11.16s
2026-04-06 19:14:28,607 | INFO | MainThread | Status: Aufnahme beendet. Starte Auto-Workflow...
2026-04-06 19:14:28,621 | INFO | Thread-2 (_run_transcription) | Status: Transkribiere Audio...
2026-04-06 19:14:31,295 | INFO | Thread-2 (_run_transcription) | Transkription fertig (41 Zeichen)
2026-04-06 19:14:31,295 | INFO | Thread-2 (_run_transcription) | Status: Transkript erkannt. Sende an Ollama...
2026-04-06 19:14:31,305 | INFO | Thread-2 (_run_transcription) | Ollama Anfrage gestartet (41 Zeichen Input)
2026-04-06 19:14:31,305 | INFO | Thread-2 (_run_transcription) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 19:14:31,316 | DEBUG | Thread-2 (_run_transcription) | History Du: Das ist ein Test. Hallo, wie geht es dir?
2026-04-06 19:14:37,797 | INFO | Thread-7 (_run_ollama_only) | Ollama Anfrage gestartet (41 Zeichen Input)
2026-04-06 19:14:37,797 | INFO | Thread-7 (_run_ollama_only) | Status: Frage Ollama... (erster Lauf kann etwas dauern)
2026-04-06 19:14:37,811 | DEBUG | Thread-7 (_run_ollama_only) | History Du: Das ist ein Test. Hallo, wie geht es dir?
2026-04-06 19:14:44,528 | INFO | Thread-2 (_run_transcription) | Status: Ollama antwortet...
2026-04-06 19:14:47,151 | INFO | Thread-6 (worker) | Status: Avatar-Viewer gestartet
2026-04-06 19:14:47,158 | INFO | Thread-6 (worker) | Avatar-Viewer gestartet (Port 18456)
2026-04-06 19:14:48,618 | INFO | Thread-2 (_run_transcription) | Ollama Antwort fertig (196 Zeichen, 17.31s)
2026-04-06 19:14:48,618 | DEBUG | Thread-2 (_run_transcription) | History Assistent: Hallo! Ich bin nur eine Software, daher habe ich keine Gefühle, aber ich bin bereit und in bestem Zustand, um Ihnen bei allem zu helfen, was
2026-04-06 19:14:48,627 | INFO | Thread-2 (_run_transcription) | Status: Antwort fertig. Audio streamt...
2026-04-06 19:14:49,578 | INFO | Thread-7 (_run_ollama_only) | Status: Ollama antwortet...
2026-04-06 19:14:53,682 | INFO | Thread-7 (_run_ollama_only) | Ollama Antwort fertig (140 Zeichen, 15.88s)
2026-04-06 19:14:53,682 | DEBUG | Thread-7 (_run_ollama_only) | History Assistent: Hallo! Ich bin nur eine Software, aber ich fühle mich bereit, dir bei allem zu helfen, was du brauchst. Wie kann ich heute für dich sein? 🌙✨
2026-04-06 19:14:55,172 | INFO | Thread-7 (_run_ollama_only) | Status: Antwort fertig. Audio streamt...
2026-04-06 19:15:22,223 | INFO | MainThread | Voice Studio wird beendet
2026-04-06 19:15:22,224 | INFO | MainThread | Profil gespeichert: C:\Users\tizia\Documents\GitHub\InteractionSpeachToSpeach\assistant_profile.json
2026-04-06 19:15:22,224 | WARNING | MainThread | Aktive Antwort wurde abgebrochen
2026-04-06 19:15:22,242 | INFO | MainThread | Status: Antwort abgebrochen
2026-04-06 19:15:22,276 | INFO | MainThread | Status: Avatar-Viewer gestoppt
2026-04-06 20:05:07,900 | INFO | MainThread | Voice Studio gestartet
2026-04-06 20:05:08,546 | INFO | MainThread | Status: Mikrofone geladen: 2
2026-04-06 20:05:46,456 | INFO | MainThread | Wake-word listener gestartet: »nova«
2026-04-06 20:05:46,458 | ERROR | WakeWordListener | Wake-word: Modell konnte nicht geladen werden: module 'whisper' has no attribute 'WhisperModel'
2026-04-06 20:05:52,999 | INFO | MainThread | Wake-word listener gestartet: »nova«
2026-04-06 20:05:53,007 | ERROR | WakeWordListener | Wake-word: Modell konnte nicht geladen werden: module 'whisper' has no attribute 'WhisperModel'
2026-04-06 20:05:57,242 | INFO | MainThread | Wake-word listener gestartet: »nova«
2026-04-06 20:05:57,242 | ERROR | WakeWordListener | Wake-word: Modell konnte nicht geladen werden: module 'whisper' has no attribute 'WhisperModel'
2026-04-06 20:05:58,565 | INFO | MainThread | Wake-word listener gestartet: »nova«
